% # columns="iter, evals, sigma, 0, fitness, xbest" seed=483262, Sun Mar 18 20:06:50 2018, <python>{}</python>
1 8 0.0749805645749 0 0.41262766517 0.355371010902 0.647775988845 0.712983783809 0.291587272928
2 16 0.0877415916531 0 0.403891382276 0.411720035424 0.58271734354 0.74969012793 0.25510458088
3 24 0.102794332659 0 0.395521757204 0.506140674474 0.503477543508 0.699873110217 0.307244252035
4 32 0.112028823047 0 0.379742904868 0.57206936072 0.429397054616 0.762359606747 0.240739522137
5 40 0.0959392871495 0 0.387623135811 0.500199024775 0.509757988238 0.758160890109 0.24971264193
6 48 0.0946511915035 0 0.372801417927 0.595037077215 0.409802548947 0.714076133786 0.284590613479
7 56 0.0772104402057 0 0.367452869494 0.586331141425 0.407371062149 0.708460794554 0.299851929847
8 64 0.0619541531839 0 0.367063675239 0.596199460238 0.404398994713 0.69541624571 0.304497603738
9 72 0.04932305779 0 0.368303639452 0.589455455268 0.414032891014 0.70546247103 0.295892823773
10 80 0.0399997373903 0 0.367618256781 0.583604053209 0.412831813856 0.710824924543 0.290313351327
11 88 0.0346148195278 0 0.367112020345 0.602133901786 0.399557004455 0.6916927527 0.316934569007
12 96 0.0263367896137 0 0.367740550943 0.587436533272 0.411572988697 0.702344988652 0.29222946742
13 104 0.0245864938748 0 0.367452572459 0.592871034164 0.416311193082 0.704666291616 0.288833796166
14 112 0.0217110265346 0 0.36701385177 0.58356652427 0.410448034086 0.705787367071 0.287129830865
15 120 0.0275828231778 0 0.366628593495 0.586370200648 0.418862549033 0.719698568259 0.280746611242
16 128 0.0253720420882 0 0.366624886948 0.582716898076 0.420215577717 0.72215446314 0.276155186022
17 136 0.0202289908323 0 0.366367842125 0.586406185156 0.404338774044 0.705319339928 0.292645841944
18 144 0.0182241902609 0 0.366196708406 0.585006360081 0.40993777995 0.716827505343 0.290049149172
19 152 0.0171236241481 0 0.366035910722 0.589082942737 0.414578777963 0.716797491613 0.284929699848
20 160 0.0137037335038 0 0.36613192298 0.583283469955 0.415638084466 0.717290872148 0.278267638502
21 168 0.0104362047249 0 0.366109472738 0.583219456026 0.416421963325 0.720516475409 0.278549202855
22 176 0.00900152300032 0 0.366166256711 0.588280780346 0.41703025583 0.718076944181 0.281555846295
23 184 0.00757053534238 0 0.366041682986 0.584244510783 0.414590881607 0.716099086227 0.279560897719
24 192 0.00874789621653 0 0.366364928392 0.588945043535 0.420394707328 0.723889597319 0.281195276358
25 200 0.008802034698 0 0.366075578785 0.58554101424 0.41912100323 0.71723462276 0.274058698323
26 208 0.00794962862469 0 0.366103057421 0.584509258177 0.414068013253 0.719152595141 0.283080293455
27 216 0.0072366937134 0 0.366040172317 0.588388681232 0.416398125996 0.714808514583 0.279966522417
28 224 0.00685894293042 0 0.366031252544 0.585235447843 0.412782167304 0.71819692762 0.284968636852
29 232 0.00594888726298 0 0.366111162142 0.586290805531 0.415954319584 0.716894885101 0.280350166298
30 240 0.00551257486494 0 0.366056590987 0.584170133741 0.413286666355 0.71936808428 0.283886586689
31 248 0.00534056999137 0 0.366052583898 0.584145349481 0.414085172957 0.717808346091 0.281549713022
32 256 0.00566489409977 0 0.366062770102 0.582444779591 0.413608481516 0.720439003295 0.282266513069
33 264 0.00515879589845 0 0.366085101059 0.585125665992 0.416408945477 0.718516545432 0.279147912961
34 272 0.00397825657695 0 0.366036644072 0.584330033885 0.414838713251 0.717175746107 0.279848393204
35 280 0.00384484987128 0 0.366055639014 0.585065801925 0.416403532932 0.716849576787 0.277923579757
36 288 0.0035304906416 0 0.366048051725 0.586847222933 0.417251746284 0.715230941162 0.277247062224
37 296 0.00364846563808 0 0.366041414189 0.586869384362 0.417412716361 0.714427498806 0.276478964721
38 304 0.00349853128624 0 0.366029650232 0.584002034195 0.41422521171 0.718181026736 0.281215263057
39 312 0.00380395323383 0 0.366027622174 0.58301699515 0.415452096303 0.718373236828 0.278201714988
40 320 0.004106773168 0 0.366033270389 0.583607055623 0.413295033353 0.717143730827 0.281858267087
41 328 0.00441981584346 0 0.366026977604 0.583010814932 0.412722034659 0.71851240445 0.282999829323
42 336 0.00526531800497 0 0.366047168608 0.579970832045 0.411903924644 0.72359127934 0.284453276099
43 344 0.00477295653571 0 0.366029015869 0.582326869273 0.411789175249 0.717913059087 0.283600094908
44 352 0.00409303013001 0 0.366026215281 0.579365744425 0.411042466007 0.723423581289 0.285093892334
45 360 0.00366136813424 0 0.366030530918 0.582664317307 0.411199649717 0.716826404688 0.284295788848
46 368 0.00286811337256 0 0.366026081 0.58187003144 0.410607930544 0.71832813841 0.285407988696
47 376 0.00248785363457 0 0.366025849426 0.582508855815 0.410948015441 0.716864696168 0.284611204178
48 384 0.00218368463726 0 0.366025715071 0.582310476574 0.411802890692 0.717780612579 0.283457183632
