% # columns="iteration, evaluation, void, void, void, xmean", seed=645402, Tue Mar 20 11:25:48 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 8 0 0 0 0.136558110161 0.862887125975 0.880889019914 0.121732344851
2 16 0 0 0 0.144825206793 0.861293017983 0.872705359611 0.126820275353
3 24 0 0 0 0.143183754297 0.858286200821 0.873873506653 0.124696581691
4 32 0 0 0 0.124766384562 0.873382568339 0.882570709514 0.114465647192
5 40 0 0 0 0.124493019904 0.881045110356 0.881247425442 0.119219473202
6 48 0 0 0 0.124513922767 0.875204553895 0.877800204528 0.119274579908
7 56 0 0 0 0.127426131616 0.873876172558 0.87463792134 0.122009631033
8 64 0 0 0 0.133533333189 0.87058628176 0.871501464364 0.130133580928
9 72 0 0 0 0.137420746317 0.869666706974 0.865449627315 0.136012025863
10 80 0 0 0 0.138166706252 0.866735118335 0.860149929706 0.135522233411
11 88 0 0 0 0.133519139297 0.869740783034 0.868143247757 0.131255226515
12 96 0 0 0 0.134446728949 0.871200607195 0.866089006313 0.1319945844
13 104 0 0 0 0.132848329097 0.873982228539 0.868589414986 0.130883879632
14 112 0 0 0 0.13300569005 0.872983692913 0.863952395592 0.130261281308
15 120 0 0 0 0.13986962919 0.867098952666 0.853982916425 0.13844869431
16 128 0 0 0 0.135271162079 0.871828957457 0.859215218528 0.133682772542
17 136 0 0 0 0.137239425424 0.870992165577 0.857616398523 0.133977501035
18 144 0 0 0 0.134415040539 0.871363628026 0.859193296329 0.132420424824
19 152 0 0 0 0.140349922824 0.867972100297 0.853664563735 0.137498937358
20 160 0 0 0 0.136346501215 0.869365918989 0.85663622522 0.13606130438
21 168 0 0 0 0.137767572504 0.87057992306 0.854870209468 0.136340496789
22 176 0 0 0 0.138082674369 0.869437648827 0.853870134097 0.137397119804
23 184 0 0 0 0.14341649165 0.865794135283 0.848841134754 0.141974853809
24 192 0 0 0 0.146696334005 0.861628197774 0.845296753364 0.145478666604
25 200 0 0 0 0.147710320194 0.861791822422 0.844518713382 0.146976712856
26 208 0 0 0 0.146476833184 0.86260509106 0.844808315716 0.145958608372
27 216 0 0 0 0.147483762406 0.86135733167 0.843349684184 0.147370171294
28 224 0 0 0 0.150870052058 0.858550159021 0.840204577777 0.150256911515
29 232 0 0 0 0.151907668356 0.85764819323 0.839545415817 0.151602485145
30 240 0 0 0 0.151565103259 0.858003369831 0.838964245588 0.151336778843
31 248 0 0 0 0.150811824129 0.859140434697 0.840004787337 0.150600992008
32 256 0 0 0 0.152932384327 0.856478963184 0.837605182575 0.152859895785
33 264 0 0 0 0.156790641132 0.852655538334 0.833541368704 0.156642528308
34 272 0 0 0 0.158103444402 0.851566979926 0.832239367084 0.157964184752
35 280 0 0 0 0.159377693213 0.85048480456 0.830987801958 0.159313555894
36 288 0 0 0 0.161955780854 0.847951552745 0.828646721584 0.161841480561
37 296 0 0 0 0.160167492534 0.849302562235 0.82996522299 0.160126784608
38 304 0 0 0 0.160590560311 0.848913854932 0.829547594894 0.160528113782
39 312 0 0 0 0.161218343978 0.848504198544 0.829031516995 0.161099475575
40 320 0 0 0 0.16024157724 0.849581425779 0.830030614523 0.16010551324
41 328 0 0 0 0.160753525302 0.84906263373 0.829504720523 0.160672407342
42 336 0 0 0 0.160235508323 0.84951361713 0.829949617326 0.160185978658
43 344 0 0 0 0.159889572107 0.849836458932 0.830207430455 0.159872427686
44 352 0 0 0 0.158174624443 0.851756348304 0.832018635775 0.158139746101
45 360 0 0 0 0.158641215544 0.851230363918 0.831509820552 0.158579960109
46 368 0 0 0 0.158199715552 0.851713682961 0.831971145235 0.158144240431
47 376 0 0 0 0.158164507844 0.851756702692 0.831971372315 0.158122664817
48 384 0 0 0 0.157684962005 0.852193326157 0.83239753487 0.157664657271
49 392 0 0 0 0.1576094713 0.852298037614 0.832474042747 0.15758375473
50 400 0 0 0 0.156719978833 0.853211137387 0.833342753286 0.156685576943
51 408 0 0 0 0.155797720193 0.85417859918 0.834280364245 0.1557721084
52 416 0 0 0 0.15566228965 0.854285905898 0.834387162126 0.155642573479
53 424 0 0 0 0.155326131082 0.854641215506 0.834736348669 0.155317828487
54 432 0 0 0 0.15593689864 0.854044798445 0.834122135787 0.155904075955
55 440 0 0 0 0.156342278537 0.853615412477 0.833699582008 0.156323296483
56 448 0 0 0 0.155771799923 0.854203884121 0.834277292671 0.15576915638
