% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=483262, Sun Mar 18 20:06:50 2018
1 8 0.0749805645749 1.0000375007 1.0 1.0 1.00001250008 1.00002500031 1.0000375007
2 16 0.0877415916531 1.03123924233 0.920168340893 0.920168340893 1.01096277631 1.02421336648 1.03123924233
3 24 0.102794332659 1.05691855454 0.79666950863 0.79666950863 1.02078915695 1.02387839306 1.05691855454
4 32 0.112028823047 1.14970785415 0.719464539003 0.719464539003 1.01977019381 1.02362961264 1.14970785415
5 40 0.0959392871495 1.22422311697 0.602719605933 0.602719605933 1.02071666729 1.02347584086 1.22422311697
6 48 0.0946511915035 1.10528529798 0.506322180145 0.506322180145 1.01551708862 1.02350871171 1.10528529798
7 56 0.0772104402057 1.06351295669 0.468041603763 0.468041603763 1.00645458183 1.02317868744 1.06351295669
8 64 0.0619541531839 1.03242067897 0.402637752635 0.402637752635 0.918409838489 1.02307438371 1.03242067897
9 72 0.04932305779 1.0305638035 0.310376133426 0.310376133426 0.860765329854 1.0225684429 1.0305638035
10 80 0.0399997373903 1.0286717424 0.282670913216 0.282670913216 0.725621569459 1.02246698009 1.0286717424
11 88 0.0346148195278 1.02546247928 0.24329882382 0.24329882382 0.659526614023 1.02171066657 1.02546247928
12 96 0.0263367896137 1.02241930878 0.21339082257 0.21339082257 0.582165941357 1.02043955799 1.02241930878
13 104 0.0245864938748 1.02539012658 0.178135157141 0.178135157141 0.531903027689 1.01822944325 1.02539012658
14 112 0.0217110265346 1.0214239428 0.174407541995 0.174407541995 0.479467443332 1.0079386182 1.0214239428
15 120 0.0275828231778 1.01243740429 0.131047792063 0.131047792063 0.490105183874 1.00431547497 1.01243740429
16 128 0.0253720420882 1.01081616217 0.139613208278 0.139613208278 0.526232991674 0.974612793702 1.01081616217
17 136 0.0202289908323 1.00694549813 0.110195013231 0.110195013231 0.525184185966 0.974613273204 1.00694549813
18 144 0.0182241902609 1.00859233145 0.0958622539446 0.0958622539446 0.479513328745 0.964885388839 1.00859233145
19 152 0.0171236241481 1.00144743817 0.0919901739202 0.0919901739202 0.401907053805 0.974212021085 1.00144743817
20 160 0.0137037335038 1.00395618948 0.0867881543312 0.0867881543312 0.373136739408 0.966976876592 1.00395618948
21 168 0.0104362047249 0.998482219268 0.0845227759998 0.0845227759998 0.294503568447 0.964842125315 0.998482219268
22 176 0.00900152300032 0.976211510952 0.0751084169741 0.0751084169741 0.281546394537 0.955529726331 0.976211510952
23 184 0.00757053534238 0.970369602825 0.0639580006775 0.0639580006775 0.275115156161 0.956752929861 0.970369602825
24 192 0.00874789621653 0.944403782159 0.0587203791782 0.0587203791782 0.266672559795 0.886323127852 0.944403782159
25 200 0.008802034698 0.928829923248 0.0635475266007 0.0635475266007 0.288614165897 0.858320317567 0.928829923248
26 208 0.00794962862469 0.893361115819 0.0632794473297 0.0632794473297 0.288969900722 0.815457993718 0.893361115819
27 216 0.0072366937134 0.87229088857 0.0592598790636 0.0592598790636 0.300098378762 0.74794700797 0.87229088857
28 224 0.00685894293042 0.848580787295 0.0554400374634 0.0554400374634 0.305969920209 0.668698366009 0.848580787295
29 232 0.00594888726298 0.851376121289 0.0508019748292 0.0508019748292 0.302950309668 0.626881821723 0.851376121289
30 240 0.00551257486494 0.853738992336 0.049999872182 0.049999872182 0.28087072865 0.560592827314 0.853738992336
31 248 0.00534056999137 0.85784782872 0.0467107273244 0.0467107273244 0.280875468887 0.515148131678 0.85784782872
32 256 0.00566489409977 0.869195022321 0.0425261086732 0.0425261086732 0.291890455338 0.470635165905 0.869195022321
33 264 0.00515879589845 0.827243606315 0.039680878596 0.039680878596 0.316304016901 0.458119623062 0.827243606315
34 272 0.00397825657695 0.81278239153 0.0387825055855 0.0387825055855 0.292667115503 0.426408288227 0.81278239153
35 280 0.00384484987128 0.779033976119 0.0364040293754 0.0364040293754 0.284114114229 0.393628904399 0.779033976119
36 288 0.0035304906416 0.842750318455 0.0358403293834 0.0358403293834 0.260207372027 0.371225723424 0.842750318455
37 296 0.00364846563808 0.855117006075 0.0339033338269 0.0339033338269 0.241320735011 0.3484147762 0.855117006075
38 304 0.00349853128624 0.944270970965 0.0302752085537 0.0302752085537 0.227622680983 0.344505671753 0.944270970965
39 312 0.00380395323383 1.02558185207 0.0263303954555 0.0263303954555 0.231792531672 0.327505464178 1.02558185207
40 320 0.004106773168 1.00600893537 0.0230207424784 0.0230207424784 0.250699296349 0.356413377062 1.00600893537
41 328 0.00441981584346 0.977543003373 0.0244610445047 0.0244610445047 0.221109509259 0.384314811556 0.977543003373
42 336 0.00526531800497 0.924901375719 0.0223418393454 0.0223418393454 0.227474048634 0.416475699253 0.924901375719
43 344 0.00477295653571 1.1308073174 0.0214877473001 0.0214877473001 0.21012220511 0.444909454929 1.1308073174
44 352 0.00409303013001 1.07803157033 0.0184269281039 0.0184269281039 0.204963181093 0.451265365946 1.07803157033
