% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=483262, Sun Mar 18 20:06:50 2018
1 8 -0.0430164944053 -0.028405656724 0.0197846807002 0.0879428500623 1 1 1 1
2 16 -0.109573557343 -0.100309198311 0.0243590953969 0.165480775449 1 1 1 1
3 24 -0.113417935727 -0.00211500249429 0.0327632450062 0.3365110313 1 1 1 1
4 32 -0.176422718714 -0.0535866006394 0.0123820479516 0.481346725203 1 1 1 1
5 40 -0.168538743435 -0.048959477216 0.118956230373 0.540113765573 1 1 1 1
6 48 -0.180080871113 -0.0864067524503 0.00311640024505 0.576226572398 1 1 1 1
7 56 -0.209155851141 -0.0876805744534 0.123236019498 0.615536141142 1 1 1 1
8 64 -0.266035106229 -0.110720125528 0.152449525809 0.618509720849 1 1 1 1
9 72 -0.250019425883 -0.0631740468147 0.112677006374 0.641478296132 1 1 1 1
10 80 -0.231940400292 -0.0571651588948 0.104510611654 0.651186577831 1 1 1 1
11 88 -0.199937043101 -0.0373373516589 0.0878082319847 0.708063443305 1 1 1 1
12 96 -0.185501992355 -0.0230886891651 0.0732733668486 0.76680875049 1 1 1 1
13 104 -0.156428376663 -0.0375710084107 0.0534202891186 0.809085351441 1 1 1 1
14 112 -0.165513136798 -0.0212231461955 0.0834277229629 0.830390887578 1 1 1 1
15 120 -0.125089009682 -0.0308515591439 0.103193522056 0.860878838694 1 1 1 1
16 128 -0.123883420015 -0.040329304339 0.102721654883 0.872767884267 1 1 1 1
17 136 -0.11282997637 -0.00653414098369 0.103009062169 0.894167492345 1 1 1 1
18 144 -0.0883566809925 -0.0883566809925 0.00768644507482 0.927911726898 1 1 1 1
19 152 -0.0580328872085 -0.0580328872085 0.0142224910566 0.940222684869 1 1 1 1
20 160 -0.0109730837787 -0.0109730837787 0.00563645176881 0.950992745508 1 1 1 1
21 168 -0.0247239768027 -0.00880081208015 0.0040564746817 0.951381397472 1 1 1 1
22 176 -0.0464801739933 -0.03040297678 0.0806634099799 0.95554280196 1 1 1 1
23 184 -0.0727593262579 -0.0099937117901 0.110849659119 0.949860463395 1 1 1 1
