% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=483262, Sun Mar 18 20:06:50 2018, <python>{}</python>
1 8 0.0749805645749 1.0000375007 0.41262766517 4.1262766517028082e-01 0.414079987157 0.414205872068   
2 16 0.0877415916531 1.12070715379 0.403891382276 4.0389138227585031e-01 0.41308216672 0.413901940812   
3 24 0.102794332659 1.32667127723 0.395521757204 3.9552175720384386e-01 0.41293934324 0.413820590531   
4 32 0.112028823047 1.59800489367 0.379742904868 3.7974290486847212e-01 0.404647714447 0.411741002286   
5 40 0.0959392871495 2.03116524652 0.379742904868 3.8762313581096253e-01 0.411587565559 0.68525470802   
6 48 0.0946511915035 2.18296835755 0.372801417927 3.7280141792703275e-01 0.379656847878 0.479603816736   
7 56 0.0772104402057 2.2722615856 0.367452869494 3.6745286949350675e-01 0.411128534403 0.527891496469   
8 64 0.0619541531839 2.56414276162 0.367063675239 3.6706367523924954e-01 0.379519951498 0.397111095856   
9 72 0.04932305779 3.32037064874 0.367063675239 3.6830363945235223e-01 0.380353990813 0.43137414551   
10 80 0.0399997373903 3.63911422898 0.367063675239 3.6761825678080773e-01 0.373668285372 0.406023149855   
11 88 0.0346148195278 4.21482711334 0.367063675239 3.6711202034463619e-01 0.371302922541 0.38425240093   
12 96 0.0263367896137 4.79129934674 0.367063675239 3.6774055094336200e-01 0.368746683227 0.374143926585   
13 104 0.0245864938748 5.7562479133 0.367063675239 3.6745257245905860e-01 0.36861313607 0.369725410164   
14 112 0.0217110265346 5.8565353947 0.36701385177 3.6701385177007961e-01 0.368240001992 0.371100571879   
15 120 0.0275828231778 7.72571127188 0.366628593495 3.6662859349502652e-01 0.367423931431 0.372125136   
16 128 0.0253720420882 7.24011842888 0.366624886948 3.6662488694754269e-01 0.367505940839 0.375273255436   
17 136 0.0202289908323 9.137849968 0.366367842125 3.6636784212482182e-01 0.367081593559 0.370818413428   
18 144 0.0182241902609 10.5212666086 0.366196708406 3.6619670840607443e-01 0.366869378972 0.367369816033   
19 152 0.0171236241481 10.8864609718 0.366035910722 3.6603591072192176e-01 0.366364036381 0.367443362764   
20 160 0.0137037335038 11.5678942273 0.366035910722 3.6613192298046637e-01 0.367986398658 0.369398449703   
21 168 0.0104362047249 11.8131735199 0.366035910722 3.6610947273782646e-01 0.366771959941 0.368162647596   
22 176 0.00900152300032 12.9973650129 0.366035910722 3.6616625671127390e-01 0.367297151979 0.369013939453   
23 184 0.00757053534238 15.1719814964 0.366035910722 3.6604168298619538e-01 0.366469599887 0.367999590084   
24 192 0.00874789621653 16.0830668224 0.366035910722 3.6636492839241774e-01 0.366634953811 0.368672781692   
25 200 0.008802034698 14.6163033077 0.366035910722 3.6607557878500652e-01 0.36642719406 0.366549235671   
26 208 0.00794962862469 14.1177136261 0.366035910722 3.6610305742057914e-01 0.366463890889 0.367959837654   
27 216 0.0072366937134 14.7197547878 0.366035910722 3.6604017231709651e-01 0.366458718999 0.369772034639   
28 224 0.00685894293042 15.306280914 0.366031252544 3.6603125254373481e-01 0.366195146687 0.366816048251   
29 232 0.00594888726298 16.7587209779 0.366031252544 3.6611116214174211e-01 0.366757909006 0.368525781922   
30 240 0.00551257486494 17.0748234961 0.366031252544 3.6605659098677101e-01 0.366294345207 0.366486449076   
31 248 0.00534056999137 18.3651139226 0.366031252544 3.6605258389821382e-01 0.366452451839 0.367384688311   
32 256 0.00566489409977 20.4390914062 0.366031252544 3.6606277010213040e-01 0.366181272423 0.366251654472   
33 264 0.00515879589845 20.8474115388 0.366031252544 3.6608510105911329e-01 0.366231323653 0.366291542463   
34 272 0.00397825657695 20.9574492225 0.366031252544 3.6603664407153508e-01 0.366189940507 0.366371095028   
35 280 0.00384484987128 21.3996634297 0.366031252544 3.6605563901408356e-01 0.366124911493 0.366368640825   
36 288 0.0035304906416 23.5140226933 0.366031252544 3.6604805172486699e-01 0.366174043127 0.366472262784   
37 296 0.00364846563808 25.2222100175 0.366031252544 3.6604141418886704e-01 0.366161325681 0.366263606451   
38 304 0.00349853128624 31.1895777461 0.366029650232 3.6602965023150880e-01 0.366088551438 0.36619109974   
39 312 0.00380395323383 38.9504917918 0.366027622174 3.6602762217434315e-01 0.366070867234 0.366414604806   
40 320 0.004106773168 43.7001081225 0.366027622174 3.6603327038938371e-01 0.36619206545 0.366428637314   
41 328 0.00441981584346 39.9632568097 0.366026977604 3.6602697760398173e-01 0.366077480909 0.366230511871   
42 336 0.00526531800497 41.3977274396 0.366026977604 3.6604716860772624e-01 0.366071797513 0.366189550868   
43 344 0.00477295653571 52.6256801894 0.366026977604 3.6602901586946690e-01 0.366064352102 0.366326209838   
44 352 0.00409303013001 58.5030540224 0.366026215281 3.6602621528085311e-01 0.3660622083 0.366087778863   
45 360 0.00366136813424 65.4582362718 0.366026215281 3.6603053091778559e-01 0.36604952274 0.366226150451   
46 368 0.00286811337256 82.5409314107 0.366026081 3.6602608100009093e-01 0.366051718871 0.366092012987   
47 376 0.00248785363457 83.3019730504 0.366025849426 3.6602584942600358e-01 0.366044763701 0.366062647479   
48 384 0.00218368463726 103.04592443 0.366025715071 3.6602571507127113e-01 0.366034292111 0.366049893026   
49 392 0.00221990224271 102.728653048 0.366025715071 3.6603135153764360e-01 0.366039789186 0.366073158557   
50 400 0.00242807132869 115.002083587 0.366025715071 3.6603008780325064e-01 0.36605067304 0.366062557454   
51 408 0.00288515736253 134.772608509 0.366025489804 3.6602548980379590e-01 0.36603051152 0.366040482702   
52 416 0.00337551794025 146.345006477 0.366025489804 3.6602734580673790e-01 0.366040541064 0.366044414643   
53 424 0.00374838020801 171.682920263 0.366025489804 3.6602727957452819e-01 0.366041440385 0.366066791111   
54 432 0.00377166742343 185.676331647 0.366025489804 3.6603160604413415e-01 0.366039590239 0.366065718506   
55 440 0.00335829775998 197.338818321 0.366025489804 3.6603075110683303e-01 0.366048521804 0.366070678519   
56 448 0.00317600972894 211.361246046 0.366025489804 3.6602795710780212e-01 0.366033739548 0.366040479494   
57 456 0.00347773937906 224.240766959 0.366025489804 3.6602627766680806e-01 0.366029194996 0.366034327568   
58 464 0.00322790236355 245.337800161 0.366025489804 3.6602594151762580e-01 0.366037703677 0.366053625638   
59 472 0.00347832710215 304.601295143 0.366025489804 3.6602651161122507e-01 0.366032189163 0.366051813639   
60 480 0.00352706304505 301.453004635 0.366025489804 3.6602668993122589e-01 0.366028648974 0.366083444975   
61 488 0.00300948726719 328.985803781 0.366025489804 3.6602555515305124e-01 0.366029799573 0.366037839117   
62 496 0.00319453672628 345.786846309 0.366025489804 3.6602716441658656e-01 0.366029257884 0.36604875824   
63 504 0.00301422650894 428.555101423 0.366025489804 3.6602559286465652e-01 0.366032709089 0.366036419624   
64 512 0.00250447887291 485.803741605 0.366025489804 3.6602557175589467e-01 0.366028683996 0.366037694561   
65 520 0.00226024306651 567.998972183 0.366025441135 3.6602544113473490e-01 0.366029076067 0.366037472164   
66 528 0.00181258532145 633.184955308 0.366025441135 3.6602571646379922e-01 0.366026642159 0.366033173494   
67 536 0.00171066117005 744.290959923 0.366025441135 3.6602548178799421e-01 0.366026118611 0.36602778257   
68 544 0.00141364233631 929.953487845 0.366025441135 3.6602552732968796e-01 0.366026672249 0.36603091947   
69 552 0.00135031055173 1158.86101398 0.366025441135 3.6602551566733710e-01 0.36602588159 0.366026253962   
70 560 0.00133725798251 1498.71560329 0.366025441135 3.6602549191726264e-01 0.366025756745 0.366028183187   
71 568 0.001347259716 1630.30497194 0.366025441135 3.6602549920475352e-01 0.36602597733 0.366028167402   
72 576 0.00137893328962 1887.88318748 0.366025441135 3.6602556907757067e-01 0.366025920971 0.366026733684   
73 584 0.00147022570137 1975.2084436 0.366025441135 3.6602544183986624e-01 0.366025757067 0.366027131815   
74 592 0.0013879046619 2289.43049895 0.366025441135 3.6602553654773917e-01 0.366025696346 0.366026149041   
75 600 0.0015634193331 2491.97640422 0.366025432337 3.6602543233732054e-01 0.366025729187 0.366026487592   
76 608 0.00143456338087 3218.7286951 0.366025432337 3.6602544596026254e-01 0.36602578953 0.366027402154   
77 616 0.00140148248534 3260.508198 0.366025432337 3.6602569738877161e-01 0.366025921032 0.366026295823   
78 624 0.00158461882532 4027.24976582 0.366025432337 3.6602564525082587e-01 0.366026191764 0.366027358023   
79 632 0.0019920531373 5704.5201541 0.366025432337 3.6602547249123124e-01 0.366025574487 0.366027182436   
80 640 0.00239674875781 8003.8888455 0.366025432337 3.6602561135405975e-01 0.366026188019 0.366026794574   
81 648 0.00188697242296 8163.02778781 0.366025432337 3.6602546007230519e-01 0.366025710481 0.366026033845   
82 656 0.0018967812077 8948.6600062 0.366025432337 3.6602545143167242e-01 0.366025604497 0.366025866865   
83 664 0.00178118744392 10513.3259607 0.366025432337 3.6602543787407027e-01 0.366025576574 0.366025856452   
84 672 0.00163915740828 12848.6792491 0.366025418565 3.6602541856509196e-01 0.366025483464 0.366026264704   
85 680 0.001591346742 13286.6360442 0.366025415613 3.6602541561272961e-01 0.366025551653 0.366025927706   
86 688 0.00172741626143 13934.6275667 0.366025408981 3.6602540898121705e-01 0.366025583948 0.366026087429   
87 696 0.00190646177841 16405.0707741 0.366025408981 3.6602542856971237e-01 0.366025492591 0.366025871864   
88 704 0.0016712575371 17945.5524569 0.366025408981 3.6602541845449776e-01 0.366025535135 0.366025890768   
89 712 0.00146957659052 20706.4303695 0.366025408981 3.6602541091470597e-01 0.366025487099 0.366025541711   
90 720 0.00151181346563 23470.4123015 0.366025408981 3.6602541043011849e-01 0.366025465059 0.366025709367   
91 728 0.00146446687625 25979.936267 0.366025408981 3.6602541495933738e-01 0.366025494756 0.366025614664   
92 736 0.00117180270446 31403.7255479 0.366025408981 3.6602540899414260e-01 0.366025418103 0.366025477121   
93 744 0.00108938197432 27152.6293088 0.366025408981 3.6602541347836848e-01 0.366025451076 0.366025484976   
94 752 0.000907946435354 31834.1346293 0.36602540396 3.6602540396001548e-01 0.366025440702 0.366025499189   
95 760 0.000833813271861 35687.9456272 0.36602540396 3.6602540616179347e-01 0.366025423025 0.366025479389   
96 768 0.000790337052531 45001.090724 0.36602540396 3.6602541011583856e-01 0.366025424731 0.366025520712   
97 776 0.000738524641164 49820.9435281 0.366025403951 3.6602540395145855e-01 0.366025418828 0.366025465597   
98 784 0.000621749871523 56279.9028676 0.366025403833 3.6602540383305071e-01 0.366025410076 0.36602546163   
99 792 0.000619590330757 64479.4113304 0.366025403833 3.6602540696702313e-01 0.36602541523 0.366025460841   
100 800 0.000636709823815 73899.5066661 0.366025403833 3.6602540435670361e-01 0.366025410759 0.366025426418   
101 808 0.000516562981757 79542.5715208 0.366025403833 3.6602540455596205e-01 0.36602540886 0.366025421749   
102 816 0.000409321171983 89518.947803 0.366025403833 3.6602540601831218e-01 0.366025408387 0.366025413612   
103 824 0.000425534611998 81787.4905979 0.366025403833 3.6602540451120014e-01 0.366025408412 0.366025413464   
104 832 0.000527163313234 93574.7585314 0.366025403833 3.6602540552410767e-01 0.366025407202 0.36602541809   
105 840 0.000628480328865 115223.06407 0.366025403833 3.6602540497851288e-01 0.366025409155 0.366025420365   
106 848 0.000895367125061 172297.435805 0.366025403833 3.6602540553293572e-01 0.366025406804 0.366025414664   
107 856 0.000850212378173 198424.195667 0.366025403833 3.6602540451638821e-01 0.366025407623 0.366025415448   
108 864 0.000908192085291 229894.124858 0.366025403833 3.6602540418517426e-01 0.366025405133 0.366025410588   
109 872 0.000926151211 291005.738232 0.366025403832 3.6602540383153448e-01 0.366025406704 0.366025418948   
110 880 0.000873847737147 385456.992328 0.366025403832 3.6602540404230455e-01 0.366025407408 0.366025415858   
111 888 0.000673301359729 435800.882675 0.366025403832 3.6602540422297747e-01 0.366025407679 0.366025414495   
112 896 0.000625460714172 492683.49141 0.366025403832 3.6602540403016759e-01 0.366025405709 0.36602540696   
113 904 0.000606868907809 544450.913211 0.366025403832 3.6602540399842143e-01 0.36602540599 0.366025410153   
114 912 0.000594228581107 593363.412374 0.366025403832 3.6602540436659325e-01 0.366025405206 0.366025407401   
115 920 0.000579120305974 640502.258881 0.366025403832 3.6602540435503361e-01 0.366025405983 0.366025407423   
116 928 0.000614460737312 673780.077926 0.366025403832 3.6602540389221461e-01 0.366025405133 0.366025405974   
117 936 0.000577656722528 824208.535533 0.366025403832 3.6602540390538396e-01 0.366025404369 0.366025405771   
118 944 0.000545022106528 974697.36088 0.366025403832 3.6602540392437022e-01 0.366025404313 0.366025407578   
119 952 0.000464713115463 1106100.42339 0.366025403832 3.6602540385130244e-01 0.36602540463 0.366025405157   
120 960 0.000416250077393 1390406.60941 0.366025403832 3.6602540398332511e-01 0.36602540424 0.366025404694   
121 968 0.000367135969156 1540936.7683 0.366025403828 3.6602540382760196e-01 0.366025404227 0.366025405155   
122 976 0.000395235978947 1742446.32484 0.366025403798 3.6602540379773318e-01 0.366025403918 0.366025404486   
123 984 0.000401194862976 1937568.19422 0.366025403798 3.6602540380447768e-01 0.366025403895 0.366025404635   
124 992 0.000479240549376 2085070.46529 0.366025403794 3.6602540379408133e-01 0.36602540405 0.366025404983   
125 1000 0.000462769060442 2002718.32961 0.366025403794 3.6602540381686766e-01 0.366025404002 0.366025405063   
126 1008 0.00041028773581 2452101.2128 0.366025403794 3.6602540382339671e-01 0.366025403952 0.366025404081   
127 1016 0.000416710307884 2758469.10891 0.366025403794 3.6602540382230214e-01 0.366025403962 0.366025404848   
128 1024 0.000316369610646 2867639.23317 0.366025403794 3.6602540382963111e-01 0.366025403998 0.366025405025   
129 1032 0.000259641407885 3244091.30349 0.366025403794 3.6602540380868076e-01 0.3660254039 0.366025404278   
130 1040 0.000286495474191 3807883.99196 0.366025403794 3.6602540379430737e-01 0.366025403889 0.366025404175   
131 1048 0.000255408226287 4564464.03101 0.366025403793 3.6602540379339044e-01 0.366025403832 0.366025403935   
132 1056 0.000203962932594 5318766.24682 0.366025403793 3.6602540380636761e-01 0.366025403839 0.366025403942   
133 1064 0.000194062262754 5860367.29925 0.366025403793 3.6602540380359117e-01 0.366025403829 0.366025403933   
134 1072 0.000186147060094 6913743.47205 0.366025403792 3.6602540379228288e-01 0.366025403812 0.36602540393   
135 1080 0.000149468874196 7270948.73928 0.366025403784 3.6602540378444265e-01 0.366025403812 0.366025403856   
136 1088 0.000172114519289 7112815.49317 0.366025403784 3.6602540378743209e-01 0.366025403814 0.366025403837   
137 1096 0.000171203606423 8467548.1009 0.366025403784 3.6602540378483372e-01 0.366025403807 0.366025403828   
138 1104 0.000173383375145 9143672.18486 0.366025403784 3.6602540378759540e-01 0.366025403813 0.366025403874   
139 1112 0.000198238853107 10143426.8876 0.366025403784 3.6602540378620507e-01 0.366025403801 0.366025403844   
