% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=483262, Sun Mar 18 20:06:50 2018, <python>{}</python>
1 8 0.0749805645749 0 0 0.0732109680336 0.073997335474 0.0766685928821 0.0752944168058
2 16 0.0877415916531 0 0 0.0882555848201 0.0892237502243 0.0845352343651 0.0817470666053
3 24 0.102794332659 0 0 0.113048483044 0.110431308067 0.0915143939338 0.0902640201169
4 32 0.112028823047 0 0 0.126729321431 0.125776008422 0.0949010529729 0.093301770286
5 40 0.0959392871495 0 0 0.100878002107 0.100358751774 0.079493029736 0.0785570268849
6 48 0.0946511915035 0 0 0.0969776086243 0.0962733416732 0.0775439805089 0.0765709161331
7 56 0.0772104402057 0 0 0.074060436519 0.0734991961772 0.0622455808899 0.0618644756695
8 64 0.0619541531839 0 0 0.0561986534327 0.0565851539239 0.0498086755428 0.0496247038108
9 72 0.04932305779 0 0 0.0420314183283 0.0416918061339 0.0395896762097 0.0389959411583
10 80 0.0399997373903 0 0 0.0326078249258 0.0325868755542 0.0319272316897 0.0316044271386
11 88 0.0346148195278 0 0 0.0269368833116 0.027087423831 0.0273132323466 0.0274861611662
12 96 0.0263367896137 0 0 0.0200324838151 0.0202950573268 0.0204061060169 0.0209068102234
13 104 0.0245864938748 0 0 0.0184295162489 0.0186126133103 0.0183146397269 0.0195104585606
14 112 0.0217110265346 0 0 0.0162055000333 0.0162630120624 0.0161964587364 0.017044143
15 120 0.0275828231778 0 0 0.0202838380369 0.0204627614888 0.0204681898352 0.0218275307513
16 128 0.0253720420882 0 0 0.0186497096237 0.01858960918 0.0188038339885 0.0200645765909
17 136 0.0202289908323 0 0 0.0147955201648 0.0147168268432 0.0149027069932 0.0154117235126
18 144 0.0182241902609 0 0 0.0130805719466 0.0131274132211 0.0133461722223 0.0135352455684
19 152 0.0171236241481 0 0 0.0122204421926 0.012319304881 0.0123888681228 0.0125761913728
20 160 0.0137037335038 0 0 0.00956924126106 0.00983124339587 0.00964117667469 0.0099244966128
21 168 0.0104362047249 0 0 0.00719342239209 0.00733542488466 0.00728824582194 0.00733570793224
22 176 0.00900152300032 0 0 0.00619927522681 0.00627334180136 0.00628695894117 0.00629443983672
23 184 0.00757053534238 0 0 0.00473775003865 0.00485151646982 0.00523154724181 0.00520206725318
24 192 0.00874789621653 0 0 0.00521607268121 0.00556910156453 0.00617691998745 0.00571882745824
25 200 0.008802034698 0 0 0.0050991437235 0.00534759655015 0.0057974145032 0.00565012314011
26 208 0.00794962862469 0 0 0.00399550552636 0.00452492038354 0.00519214185464 0.00509465717151
27 216 0.0072366937134 0 0 0.00340653606284 0.00370188722323 0.00463536954895 0.00440420184667
28 224 0.00685894293042 0 0 0.00295875437344 0.00340029962004 0.00421151608827 0.00435592485272
29 232 0.00594888726298 0 0 0.00242010605614 0.0026513682212 0.0035931973228 0.0037414302753
30 240 0.00551257486494 0 0 0.0022423153882 0.00246521029472 0.00317893667275 0.00341763053027
31 248 0.00534056999137 0 0 0.00218961601061 0.00230819505438 0.00305182253791 0.00330324721867
32 256 0.00566489409977 0 0 0.00227727091442 0.00241036445733 0.0031990687771 0.00327525461759
33 264 0.00515879589845 0 0 0.00201122562189 0.00221865987983 0.00269353756159 0.00291837502277
34 272 0.00397825657695 0 0 0.00156116253719 0.00168357996866 0.00193298373248 0.00208510221551
35 280 0.00384484987128 0 0 0.00151465733864 0.00166064953087 0.00197127567075 0.00214905796206
36 288 0.0035304906416 0 0 0.00138861024274 0.00150916142218 0.00178487886201 0.00199397577753
37 296 0.00364846563808 0 0 0.00149838968709 0.00162921576725 0.00203825255911 0.0022575937731
38 304 0.00349853128624 0 0 0.00157074506985 0.00179614513857 0.00188659914701 0.00236648600325
39 312 0.00380395323383 0 0 0.00174698486615 0.00183713955308 0.00217421580155 0.00249909632482
40 320 0.004106773168 0 0 0.00179268627673 0.00192764384946 0.00229650429716 0.00269049715945
41 328 0.00441981584346 0 0 0.0018208612669 0.00201475877201 0.00242269878769 0.00280633738929
42 336 0.00526531800497 0 0 0.00248289098844 0.00253258627209 0.00386304613875 0.00383060387347
43 344 0.00477295653571 0 0 0.00214207480947 0.00229044248089 0.00328319864732 0.00338600618954
44 352 0.00409303013001 0 0 0.00178549661578 0.00192616469268 0.00275166519184 0.00282993619517
45 360 0.00366136813424 0 0 0.00161836476283 0.00171570121245 0.00255168420489 0.00253121636034
46 368 0.00286811337256 0 0 0.00117420891985 0.00132182036939 0.00198191985513 0.00198536768752
47 376 0.00248785363457 0 0 0.00101342895503 0.00115655695388 0.00172533054585 0.00172185609334
48 384 0.00218368463726 0 0 0.000857143345362 0.000937580737881 0.00149544286861 0.00145292898068
49 392 0.00221990224271 0 0 0.000941420583226 0.000911908153657 0.00169856937203 0.00149232405242
50 400 0.00242807132869 0 0 0.00116226519757 0.000992418694049 0.00205659378203 0.0016360813159
51 408 0.00288515736253 0 0 0.00143239701452 0.0010791503597 0.00255074404751 0.00178967123901
52 416 0.00337551794025 0 0 0.00180065464133 0.00120115638602 0.00318807808374 0.00198715880026
53 424 0.00374838020801 0 0 0.00205239220953 0.00130299292797 0.00376297582483 0.00216955361788
54 432 0.00377166742343 0 0 0.00195382653515 0.00136213216577 0.00365769827319 0.00225779224034
55 440 0.00335829775998 0 0 0.0017133049935 0.00110575646777 0.00321880416846 0.00184373097363
56 448 0.00317600972894 0 0 0.00158131373204 0.00103044558282 0.00293357915295 0.00172568984608
57 456 0.00347773937906 0 0 0.00175811423485 0.00122831924146 0.0033104578626 0.00204175336246
58 464 0.00322790236355 0 0 0.00166855875571 0.00115500787267 0.00315811113515 0.00192077893841
59 472 0.00347832710215 0 0 0.00165125228146 0.00133565658828 0.00318103788245 0.00215836037882
60 480 0.00352706304505 0 0 0.00165832736439 0.00133093956622 0.00325938822554 0.00214326932124
61 488 0.00300948726719 0 0 0.001332158556 0.00112167278311 0.00263442736109 0.00184035968988
62 496 0.00319453672628 0 0 0.00156311471155 0.00121200956287 0.00302024286965 0.00201034639359
63 504 0.00301422650894 0 0 0.00138769737459 0.001241364437 0.00265994067784 0.00207632521555
64 512 0.00250447887291 0 0 0.00116288026216 0.00107902101909 0.00220284575352 0.00178070770994
65 520 0.00226024306651 0 0 0.00104256330285 0.000946485451377 0.00198820940131 0.00157420522534
66 528 0.00181258532145 0 0 0.000816524852142 0.000752198558131 0.0015554231863 0.00123946107109
67 536 0.00171066117005 0 0 0.000799779771826 0.000769108655739 0.00150156693774 0.00125836567319
68 544 0.00141364233631 0 0 0.000672713614123 0.000637570875459 0.00126411030023 0.00104327567029
69 552 0.00135031055173 0 0 0.000664003758109 0.00066002126749 0.00123461800005 0.00108414611921
70 560 0.00133725798251 0 0 0.000691114241139 0.000623620144434 0.00131703404064 0.00100911676919
71 568 0.001347259716 0 0 0.000721131475542 0.000612272844866 0.00140474492414 0.000981501985597
72 576 0.00137893328962 0 0 0.00069612029833 0.000614763536091 0.00137909939608 0.000967837899961
73 584 0.00147022570137 0 0 0.000782636667977 0.000677665809501 0.00158380386081 0.00105833918182
74 592 0.0013879046619 0 0 0.000735657234396 0.000642573598318 0.00150569120351 0.000996759535057
75 600 0.0015634193331 0 0 0.000963519435084 0.000737305583966 0.0019750646111 0.00112501345639
76 608 0.00143456338087 0 0 0.000845316886785 0.00065369786304 0.00171966463571 0.00100644554895
77 616 0.00140148248534 0 0 0.000874489999139 0.000637960191517 0.00180806087858 0.000973493860872
78 624 0.00158461882532 0 0 0.00117472050089 0.000755024904589 0.00247400233711 0.0011383501149
79 632 0.0019920531373 0 0 0.00192888210727 0.000946615413353 0.00406801864279 0.00137524740722
80 640 0.00239674875781 0 0 0.00245471243593 0.0011458973542 0.00519201982152 0.00165579307371
81 648 0.00188697242296 0 0 0.00190232478567 0.000847751862163 0.00401544118724 0.00123371346589
82 656 0.0018967812077 0 0 0.0020139502913 0.000963801930457 0.00431956214454 0.00131811243664
83 664 0.00178118744392 0 0 0.00195267748083 0.000883682542591 0.00417083833863 0.00118919414338
84 672 0.00163915740828 0 0 0.00172244179396 0.000785426149768 0.00368918861225 0.00103913494852
85 680 0.001591346742 0 0 0.00158806357517 0.000744510195111 0.00340597752227 0.00098251089104
86 688 0.00172741626143 0 0 0.00174763964675 0.000934420970334 0.00385756594112 0.00119792939026
87 696 0.00190646177841 0 0 0.00185311192359 0.00103984136093 0.00409465068351 0.00134748618743
88 704 0.0016712575371 0 0 0.00161273433542 0.000858338499855 0.00355503878344 0.00110295773132
89 712 0.00146957659052 0 0 0.00145829143499 0.000756569999015 0.00321745727583 0.000972338465255
90 720 0.00151181346563 0 0 0.00142731056676 0.000870838191258 0.00317279098254 0.00115601332335
91 728 0.00146446687625 0 0 0.00134979022283 0.000872217543091 0.00299033683819 0.00118107650214
92 736 0.00117180270446 0 0 0.00092133344778 0.000683731779901 0.00202334281913 0.000961457936995
93 744 0.00108938197432 0 0 0.000891177307643 0.000642924074618 0.00195888467341 0.000894277603938
94 752 0.000907946435354 0 0 0.000723817297339 0.000530101060322 0.00160707282907 0.000729173856322
95 760 0.000833813271861 0 0 0.000708267416196 0.000465512805011 0.00155440054544 0.000635687843839
96 768 0.000790337052531 0 0 0.000677412481473 0.000429239931021 0.00146652047103 0.000593656010902
97 776 0.000738524641164 0 0 0.000665368518988 0.000383561193902 0.00143272008436 0.000527519704881
98 784 0.000621749871523 0 0 0.000557754083433 0.000320072280733 0.00120272021287 0.000439554560464
99 792 0.000619590330757 0 0 0.000560260259411 0.000325012043973 0.00120394100303 0.000448601921835
100 800 0.000636709823815 0 0 0.000614286210733 0.000340067823191 0.00131748785688 0.000465792641695
101 808 0.000516562981757 0 0 0.000495791533236 0.000262663181115 0.00105122152336 0.000366812495926
102 816 0.000409321171983 0 0 0.000348301932831 0.000194923636862 0.000734013947269 0.000275228125675
103 824 0.000425534611998 0 0 0.000393529276428 0.000186987203351 0.000801411442954 0.000277070687353
104 832 0.000527163313234 0 0 0.000545034625779 0.000254602951092 0.00107637774082 0.000394731461712
105 840 0.000628480328865 0 0 0.000777860405534 0.000303795866628 0.00152548094876 0.000486737208295
106 848 0.000895367125061 0 0 0.00119386973103 0.000423455617143 0.00233555514049 0.000682831996845
107 856 0.000850212378173 0 0 0.00110928732664 0.000397317375439 0.00216007216289 0.000645760803413
108 864 0.000908192085291 0 0 0.00121979641754 0.000440254560817 0.00239715706453 0.000696086044013
109 872 0.000926151211 0 0 0.00130873163581 0.000423958274644 0.00259424548732 0.000671462188064
110 880 0.000873847737147 0 0 0.00119381835389 0.000399651854244 0.00236943705233 0.000624016471042
111 888 0.000673301359729 0 0 0.000903585435717 0.000307485781257 0.00178854422206 0.000484507654141
112 896 0.000625460714172 0 0 0.000796673184975 0.000295534977164 0.0015745026004 0.000463439382049
113 904 0.000606868907809 0 0 0.000760838420837 0.000301701175345 0.00150188994339 0.000474462378886
114 912 0.000594228581107 0 0 0.000704886097657 0.00029895677408 0.00138224903034 0.000473387710443
115 920 0.000579120305974 0 0 0.000647373606442 0.000280651769998 0.00129764143014 0.000419830926916
116 928 0.000614460737312 0 0 0.000683146847036 0.000330934327244 0.00136438403412 0.000498203377381
117 936 0.000577656722528 0 0 0.000665247031543 0.000307342867044 0.00133385670593 0.000461450959968
118 944 0.000545022106528 0 0 0.000611792080191 0.000321211173412 0.00124397742069 0.00047295748266
119 952 0.000464713115463 0 0 0.000529793693064 0.000290948464702 0.00108863918905 0.000420822547222
120 960 0.000416250077393 0 0 0.000481352518572 0.000247918825457 0.000988559759068 0.00035838625108
121 968 0.000367135969156 0 0 0.000421731761841 0.000227164054605 0.000864892690062 0.000328725587478
122 976 0.000395235978947 0 0 0.00044254142977 0.000270572056 0.000932202759173 0.000377818164159
123 984 0.000401194862976 0 0 0.000450396569811 0.000284289600694 0.000941938708114 0.00040051914859
124 992 0.000479240549376 0 0 0.000481469297367 0.000419094358229 0.000990188327455 0.000610495810732
125 1000 0.000462769060442 0 0 0.000467408671453 0.00040449484249 0.000956754189219 0.000590571679081
126 1008 0.00041028773581 0 0 0.000420318114594 0.00036062824989 0.000866495072411 0.000524142954791
127 1016 0.000416710307884 0 0 0.000403045286763 0.000386472726576 0.000853499338583 0.000555252290759
128 1024 0.000316369610646 0 0 0.000300921915787 0.000275855097601 0.000644565982354 0.000393380935957
129 1032 0.000259641407885 0 0 0.000235049598721 0.000229615314422 0.000506478218036 0.00032735699704
130 1040 0.000286495474191 0 0 0.000282789833211 0.00025107273653 0.000581541919487 0.00036564269072
131 1048 0.000255408226287 0 0 0.000250466551001 0.000239882704254 0.000524187058973 0.000347540078443
132 1056 0.000203962932594 0 0 0.000197959062877 0.000179579853251 0.00041805726028 0.000257853126562
133 1064 0.000194062262754 0 0 0.000190536175741 0.000173763750095 0.000400256209291 0.000250894821966
134 1072 0.000186147060094 0 0 0.000172416835075 0.000163859047943 0.00036135374299 0.000237319248007
135 1080 0.000149468874196 0 0 0.00013017152905 0.000121809653607 0.000269428965162 0.000177637159921
136 1088 0.000172114519289 0 0 0.000149916289546 0.000156755276469 0.000316878188766 0.000226883090705
137 1096 0.000171203606423 0 0 0.00014717081563 0.000155837304527 0.000315828432761 0.000224657074128
138 1104 0.000173383375145 0 0 0.000154877228535 0.000152737433834 0.00032451896576 0.000221867677762
139 1112 0.000198238853107 0 0 0.000167486051385 0.00020685634396 0.000349861762803 0.000302110057124
